big cycle
-1.0075064593580811 0.5167103022385175
-1.0075612581466389 0.516705028392099
-1.0074340091627478 0.5167099672745383
-1.007395908171632 0.5167036944613576
-1.0075011839629384 0.5167104931246184
-1.007552717206566 0.5167060535804782
-1.00743838670723 0.5167103809788096
-1.0074727306912319 0.5167086864363816
-1.0074734676088648 0.5167108086939118
-1.0074729596142695 0.5167095714503888
-1.007473484936044 0.5167110194262338
-1.0075202166957478 0.5167097004629937
-1.0074557996784854 0.5167111162960425
-1.0074374469683207 0.5167096805815468
-1.0074894944241426 0.5167112336565803
-1.0075159847686133 0.5167100222302753
-1.0074579728564368 0.51671122558797
-1.0074444036500936 0.5167101096615424
-1.007487212494578 0.5167112544154103
-1.0074751920559566 0.5167108584534906
-1.0074748598456267 0.5167113159073632
-1.007475526610274 0.5167110652632516
-1.007475082486423 0.516711371226332
-1.0074971052609103 0.5167110481109709
-1.0074661754622858 0.5167113864961649
-1.007496599092203 0.5167111298833283
-1.0074676666373035 0.5167114164536382
-1.0074606306378804 0.5167111135222849
-1.0074823413071494 0.5167114203090744
-1.0074619629914663 0.5167112008300808
-1.007480950567569 0.5167114185157671
-1.0074755984523447 0.5167112993292475
-1.0074750696062722 0.5167114304055725
-1.0074753973573016 0.5167113694380739
-1.0074751764549241 0.5167114429736089
-1.007486118296538 0.5167113773611748
-1.0074711707436204 0.5167114477588916
-1.0074853343880215 0.5167113954088394
-1.0074720903373897 0.5167114564341951
-1.0074702633767751 0.5167114072560393
-1.0074782902773491 0.5167114559403642
-1.0074680527688422 0.5167113929975578
-1.0074787832803949 0.516711457934147
-1.007476088834278 0.5167114294692263
-1.0074753302116612 0.5167114577601042
-1.0074760182111866 0.5167114460017217
-1.007475811327011 0.5167114621253072
-1.0074809567548857 0.516711448353867
-1.0074785119649752 0.5167114625714012
-1.007473877621931 0.5167114513018749
-1.0074771900707844 0.5167114648707443
-1.0074811033684814 0.516711452131974
-1.0074743443536982 0.516711464943592
-1.0074776644810948 0.5167114581725014
-1.0074739842510907 0.516711457794467
-1.007477586036262 0.5167114649341022
-1.0074750902241518 0.516711457699957
-1.0074770222900342 0.516711465069112
-1.007477186928979 0.5167114612036572
-1.0074761560477048 0.5167114661090864
-1.007474015594176 0.5167114627180852
-1.007475140288563 0.5167114662016533
-1.0074749270622823 0.5167114638130377
-1.0074766250441243 0.5167114668310883
-1.0074743383975087 0.5167114632084968
-1.0074767749788727 0.5167114669048984
-1.0074780681611528 0.5167114634994506
-1.0074752754322878 0.516711466866257
-1.007475040212801 0.516711465066787
-1.0074765271097852 0.5167114667517353
-1.0074759809589193 0.5167114658302725
-1.007476112493188 0.5167114670415027
-1.0074771915040424 0.5167114665530477
-1.007476678785667 0.5167114671823158
-1.0074758350051847 0.5167114669032846
-1.0074755788637602 0.5167114668990028
-1.0074769897078046 0.516711466819854
-1.0074757039665652 0.5167114672435041
-1.0074767107312008 0.5167114667409678
-1.0074758619926596 0.5167114672637054
-1.0074764601811208 0.516711466650278
-1.0074759913844236 0.5167114672733903
-1.0074753631161044 0.5167114665734474
-1.0074764222211103 0.5167114672794342
-1.0074760879619828 0.5167114670247553
-1.0074761064128217 0.5167114672804505
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812667 0.516711467282528
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812663 0.5167114672825283
cycle 2: -1.0074760688812676 0.5167114672825283
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812674 0.5167114672825256
cycle 2: -1.0074760688812672 0.5167114672825277
cycle 2: -1.007476068881267 0.516711467282529
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.007476068881266 0.5167114672825284
cycle 2: -1.0074760688812678 0.5167114672825259
cycle 2: -1.007476068881268 0.5167114672825266
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812678 0.5167114672825277
cycle 2: -1.0074760688812672 0.5167114672825277
cycle 2: -1.0074760688812672 0.5167114672825266
cycle 2: -1.0074760688812672 0.5167114672825273
cycle 2: -1.0074760688812667 0.516711467282527
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812683 0.516711467282525
cycle 2: -1.0074760688812663 0.5167114672825284
cycle 2: -1.0074760688812667 0.5167114672825261
cycle 2: -1.0074760688812694 0.5167114672825248
cycle 2: -1.007476068881267 0.5167114672825295
cycle 2: -1.0074760688812667 0.5167114672825295
cycle 2: -1.0074760688812674 0.5167114672825257
cycle 2: -1.007476068881267 0.5167114672825295
cycle 2: -1.0074760688812674 0.5167114672825257
cycle 2: -1.0074760688812674 0.5167114672825257
cycle 2: -1.0074760688812672 0.516711467282528
cycle 2: -1.007476068881267 0.5167114672825283
cycle 2: -1.0074760688812663 0.5167114672825268
cycle 2: -1.0074760688812663 0.5167114672825268
cycle 2: -1.0074760688812663 0.5167114672825268
cycle 2: -1.007476068881269 0.5167114672825257
cycle 2: -1.0074760688812674 0.5167114672825256
cycle 2: -1.0074760688812676 0.5167114672825264
cycle 2: -1.0074760688812672 0.5167114672825277
cycle 2: -1.0074760688812672 0.5167114672825264
cycle 2: -1.0074760688812674 0.5167114672825246
cycle 2: -1.0074760688812672 0.5167114672825277
cycle 2: -1.0074760688812672 0.5167114672825259
cycle 2: -1.0074760688812658 0.5167114672825305
cycle 2: -1.007476068881267 0.5167114672825287
cycle 2: -1.0074760688812665 0.5167114672825277
cycle 2: -1.0074760688812663 0.5167114672825268
cycle 2: -1.007476068881268 0.5167114672825261
cycle 2: -1.0074760688812656 0.516711467282528
cycle 2: -1.0074760688812676 0.5167114672825273
cycle 2: -1.007476068881267 0.5167114672825298
cycle 2: -1.0074760688812676 0.5167114672825268
cycle 2: -1.0074760688812658 0.516711467282529
cycle 2: -1.007476068881268 0.5167114672825283
cycle 2: -1.007476068881266 0.5167114672825294
cycle 2: -1.0074760688812672 0.516711467282528
cycle 2: -1.0074760688812667 0.5167114672825284
cycle 2: -1.0074760688812672 0.5167114672825289
big cycle
-1.0074760688812667 0.5167114672825248
-1.008087236220138 0.5160416185671006
-1.0065726427044368 0.5161734140451529
-1.0074760688812667 0.5167114672825248
-1.0074760688812667 0.5167114672825248
-1.0074698149961816 0.5167029070391909
-1.0080363030526958 0.5161776198504268
-1.0067250351820292 0.5163251701721124
-1.0074760688812667 0.5167114672825248
-1.0074760688812667 0.5167114672825248
-1.0074684517149888 0.5166998807886372
-1.0063004617649445 0.5156746777757562
-1.0077911694974873 0.5165734613150971
-1.0081986730603625 0.5160792749334997
-1.0070731001776487 0.5165868807904092
-1.0064555581517776 0.5159198763030128
-1.007758824673419 0.5165988876342871
-1.0080971746324605 0.5162438988628928
-1.0071366042814935 0.5166235545989208
-1.0069958122168614 0.5164988456396684
-1.0076240158773213 0.5166837184899955
-1.0078486364983523 0.5165657235484972
-1.007288337398702 0.5166824552953613
-1.0070540971038402 0.516547569480476
-1.0076077099221428 0.5166879807398861
-1.0077942987297908 0.5166041089557043
-1.0073164377684394 0.5166914562450742
-1.0076745298609437 0.5166701812499526
-1.0073903309560002 0.5167053742713561
-1.0072894032189772 0.51667469739543
-1.0075463960109359 0.5167052614067567
-1.0072944483104036 0.5166771512263927
-1.007534714272006 0.5167065029958444
-1.007633814990495 0.5166860305126482
-1.00739925209415 0.5167068619787041
-1.0074723921756352 0.5167008461283472
-1.0074731446605791 0.5167088270911226
-1.00747272535159 0.5167038749725363
-1.0074732723310973 0.51670966604816
-1.0073805696108518 0.5167012546437266
-1.0075064597407717 0.5167103029705358
-1.0075612588732692 0.5167050297952406
-1.007434008835477 0.5167099666411267
-1.0073959091460516 0.51670369625135
-1.0075011835820284 0.5167104924238927
-1.0075527165682368 0.5167060524263628
-1.007438386985913 0.5167103814831848
-1.0074727304495834 0.5167086859832528
-1.0074734677024628 0.5167108088682327
-1.0074729597544483 0.5167095717122416
-1.0074734848737115 0.5167110193084019
-1.0075202170888615 0.5167097012211276
-1.0074557995300366 0.5167111160081139
-1.0074374465425668 0.5167096797656872
-1.0074894946044495 0.5167112340009449
-1.0075159844243073 0.5167100216059651
-1.0074579729801074 0.5167112258109399
-1.0074444040684423 0.5167101104302896
-1.0074872123134337 0.5167112540816685
-1.0074751919442133 0.5167108582440095
-1.0074748597853913 0.5167113157940084
-1.0074755266559103 0.5167110653486364
-1.0074750825048737 0.5167113712604483
-1.0074971054264783 0.5167110484314678
-1.007466175392012 0.5167113863597044
-1.0074965989454074 0.5167111296186822
-1.0074676666935491 0.5167114165549168
-1.0074606304100453 0.5167111130880515
-1.0074823413854601 0.5167114204588441
-1.0074619631772932 0.5167112011713612
-1.0074809504780937 0.5167114183505884
-1.00747559851118 0.5167112994392944
-1.0074750695758163 0.5167114303480522
-1.007475397327815 0.516711369382557
-1.0074751764613508 0.5167114429852213
-1.0074861183712442 0.5167113775060488
-1.0074711707095112 0.516711447692606
-1.0074853343177717 0.5167113952818564
-1.0074720903620606 0.516711456478468
-1.0074702634752852 0.5167114074377404
-1.0074782902348456 0.5167114558618462
-1.0074680526752908 0.5167113928184149
-1.0074787833157555 0.5167114580017158
-1.0074760888626932 0.5167114295224763
-1.0074753301959247 0.5167114577302736
-1.0074760181983125 0.5167114459775936
-1.0074758113189546 0.5167114621100948
-1.0074809567877987 0.5167114484179167
-1.0074785119811114 0.5167114626028257
-1.0074738776749412 0.5167114514001039
-1.0074771900521482 0.5167114648363905
-1.0074811033455888 0.516711452091578
-1.0074743443664909 0.5167114649667113
-1.0074776645043517 0.5167114582168517
-1.0074739842208058 0.5167114577367254
-1.0074775860552185 0.5167114649703557
-1.007475090205133 0.5167114576638585
-1.0074770223027218 0.516711465093347
-1.007477186945432 0.5167114612350275
-1.0074761560457717 0.516711466105511
-1.0074740155828221 0.516711462695816
-1.0074751402840785 0.5167114661928012
-1.0074749270885321 0.5167114638616497
-1.0074766250367058 0.516711466817467
-1.0074782305004402 0.5167114634653891
-1.007475316032851 0.5167114668958175
-1.0074745327130774 0.5167114632044414
-1.0074768235640499 0.516711466910108
-1.0074750580395466 0.5167114650688577
-1.0074765315743632 0.5167114667620052
-1.007475999690289 0.5167114658360711
-1.0074761171741917 0.5167114670415994
-1.0074772111705985 0.5167114665449561
-1.007476693535633 0.5167114671824868
-1.007475852264348 0.5167114669033673
-1.0074756040540918 0.5167114669308784
-1.0074769712017315 0.5167114668007885
-1.0074757297901658 0.5167114672598021
-1.0074764101272964 0.5167114666285266
-1.0074759918170226 0.5167114672793411
-1.0074752720815772 0.5167114665919476
-1.0074764359112494 0.5167114672830453
-1.0074766581205075 0.5167114667313196
-1.0074758677207885 0.5167114672744796
-1.007476095366714 0.5167114670327392
-1.0074761117746738 0.5167114672825438
-1.0074754026448782 0.5167114669407586
-1.0074763708648482 0.5167114673401063
cycle 2: -1.0074763708648482 0.5167114673401063
cycle 2: -1.0074763708648482 0.5167114673401063
cycle 2: -1.0074763708648482 0.5167114673401063
cycle 2: -1.0074763708648478 0.5167114673401066
cycle 2: -1.0074763708648482 0.5167114673401063
cycle 2: -1.0074763708648478 0.5167114673401051
cycle 2: -1.007476370864847 0.5167114673401106
cycle 2: -1.0074763708648484 0.5167114673401063
cycle 2: -1.0074763708648473 0.5167114673401089
cycle 2: -1.007476370864848 0.5167114673401092
cycle 2: -1.0074763708648484 0.5167114673401063
cycle 2: -1.007476370864848 0.5167114673401092
cycle 2: -1.007476370864848 0.5167114673401092
cycle 2: -1.007476370864847 0.5167114673401132
cycle 2: -1.0074763708648482 0.516711467340109
cycle 2: -1.0074763708648482 0.5167114673401055
cycle 2: -1.0074763708648486 0.5167114673401081
cycle 2: -1.0074763708648486 0.5167114673401075
cycle 2: -1.0074763708648486 0.516711467340108
cycle 2: -1.0074763708648469 0.5167114673401089
cycle 2: -1.0074763708648473 0.5167114673401086
cycle 2: -1.007476370864847 0.5167114673401132
cycle 2: -1.0074763708648466 0.5167114673401101
cycle 2: -1.007476370864848 0.516711467340108
cycle 2: -1.0074763708648469 0.5167114673401099
cycle 2: -1.0074763708648478 0.5167114673401098
cycle 2: -1.007476370864848 0.5167114673401076
cycle 2: -1.0074763708648484 0.5167114673401086
cycle 2: -1.0074763708648489 0.5167114673401064
cycle 2: -1.0074763708648478 0.5167114673401083
cycle 2: -1.007476370864847 0.5167114673401083
cycle 2: -1.0074763708648484 0.516711467340108
cycle 2: -1.0074763708648484 0.5167114673401074
cycle 2: -1.0074763708648484 0.5167114673401075
cycle 2: -1.0074763708648473 0.5167114673401079
cycle 2: -1.0074763708648464 0.5167114673401089
cycle 2: -1.007476370864847 0.5167114673401082
cycle 2: -1.0074763708648484 0.5167114673401076
cycle 2: -1.0074763708648475 0.5167114673401082
cycle 2: -1.0074763708648473 0.5167114673401083
cycle 2: -1.0074763708648482 0.5167114673401064
cycle 2: -1.0074763708648475 0.5167114673401092
cycle 2: -1.007476370864847 0.5167114673401065
cycle 2: -1.0074763708648484 0.5167114673401072
cycle 2: -1.0074763708648482 0.5167114673401093
cycle 2: -1.007476370864847 0.5167114673401089
cycle 2: -1.0074763708648484 0.516711467340108
cycle 2: -1.0074763708648473 0.5167114673401074
cycle 2: -1.007476370864847 0.5167114673401092
cycle 2: -1.007476370864848 0.5167114673401074
cycle 2: -1.0074763708648475 0.5167114673401103
cycle 2: -1.0074763708648478 0.516711467340107
cycle 2: -1.0074763708648484 0.5167114673401076
cycle 2: -1.0074763708648475 0.5167114673401085
cycle 2: -1.0074763708648469 0.5167114673401106
cycle 2: -1.007476370864847 0.5167114673401079
cycle 2: -1.0074763708648484 0.5167114673401074
cycle 2: -1.0074763708648466 0.5167114673401089
cycle 2: -1.007476370864849 0.5167114673401056
cycle 2: -1.0074763708648482 0.5167114673401065
cycle 2: -1.007476370864846 0.5167114673401079
cycle 2: -1.0074763708648473 0.5167114673401058
cycle 2: -1.007476370864848 0.5167114673401103
cycle 2: -1.0074763708648478 0.5167114673401066
cycle 2: -1.0074763708648469 0.5167114673401076
cycle 2: -1.0074763708648475 0.5167114673401065
cycle 2: -1.007476370864848 0.5167114673401088
cycle 2: -1.0074763708648464 0.5167114673401072
cycle 2: -1.0074763708648478 0.5167114673401083
cycle 2: -1.007476370864847 0.5167114673401071
cycle 2: -1.0074763708648469 0.5167114673401086
cycle 2: -1.0074763708648466 0.5167114673401079
cycle 2: -1.0074763708648482 0.5167114673401072
cycle 2: -1.007476370864847 0.5167114673401101
cycle 2: -1.007476370864847 0.5167114673401085
cycle 2: -1.0074763708648475 0.5167114673401082
cycle 2: -1.007476370864847 0.5167114673401103
cycle 2: -1.007476370864847 0.5167114673401093
cycle 2: -1.0074763708648475 0.516711467340109
cycle 2: -1.0074763708648473 0.5167114673401108
cycle 2: -1.007476370864848 0.5167114673401093
cycle 2: -1.0074763708648466 0.5167114673401094
cycle 2: -1.0074763708648473 0.5167114673401064
cycle 2: -1.0074763708648466 0.516711467340108
cycle 2: -1.007476370864848 0.5167114673401074
big cycle
-1.007476370864848 0.5167114673401048
-1.0080880200631932 0.5160422529794982
-1.006572711154318 0.5161732313345586
-1.007476370864848 0.5167114673401048
-1.007476370864848 0.5167114673401048
-1.0074701416740786 0.5167029668429186
-1.0080360628173446 0.5161766724086481
-1.0067256630580812 0.5163257893928628
-1.007476370864848 0.5167114673401048
-1.007476370864848 0.5167114673401048
-1.0074687260387347 0.5166998152791337
-1.006300257575179 0.5156741106520508
-1.0077916818667436 0.5165737266811832
-1.0081992844670566 0.516079621489562
-1.0070732769334942 0.5165867653892726
-1.0064564539986622 0.5159209453447773
-1.0077588797627641 0.5165984574203083
-1.0080970747908373 0.5162431629465523
-1.007137065812666 0.5166238553916326
-1.0069958732822861 0.5164985641401434
-1.007624410692765 0.5166838335329851
-1.0078490823205386 0.5165658757711673
-1.0072885750314486 0.5166823918524531
-1.0070546777608134 0.5165480638015811
-1.0076078984322991 0.5166877836870164
-1.0077944133918184 0.5166037637017702
-1.0073168162348425 0.5166916003463208
-1.0076749112441754 0.5166702658734803
-1.0073906028853528 0.5167053440338548
-1.0072896005235998 0.5166745707658521
-1.0075467407118774 0.5167053137192701
-1.0072948801967632 0.516677379657503
-1.0075349639475453 0.5167064125529409
-1.0076340295274908 0.5166858681095287
-1.0073995904460287 0.5167069306126342
-1.007472725124362 0.5167009212845085
-1.007473463261382 0.5167088677774199
-1.0074730063060107 0.5167038267666173
-1.0074735643266532 0.5167096435162479
-1.0073808215210092 0.5167011971090866
-1.0075067810439091 0.5167103272090428
-1.0075615938126403 0.5167050661313768
-1.007434296197616 0.5167099523284926
-1.0073962728257977 0.516703805970334
-1.0075014618198412 0.5167104520535947
-1.0075529791313098 0.5167059805463926
-1.0074387065919417 0.5167104152647362
-1.007473013341665 0.5167086410778988
-1.0074737774350901 0.51671082827476
-1.0074732732272051 0.5167095996358642
-1.0074737821467854 0.5167110090811302
-1.007520537171895 0.5167097214407737
-1.0074560949881455 0.5167111101421529
-1.0074377273633386 0.516709655189975
-1.0074898057603663 0.5167112459377254
-1.0075162650233935 0.5167099826329534
-1.0074582828880352 0.5167112414787045
-1.0074447325144045 0.5167101570550339
-1.0074875031038184 0.5167112354485686
-1.007475485059305 0.5167108373470454
-1.0074751570717466 0.5167113050089638
-1.0074758323377988 0.5167110742679141
-1.007475386064413 0.5167113753257255
-1.0074974145480053 0.5167110549164267
-1.0074664742456052 0.5167113835387779
-1.0074617751255912 0.5167111582710073
-1.0074811261852645 0.5167114170505014
-1.007495618548171 0.5167111622232476
-1.0074676497014965 0.5167114187154043
-1.0074595719992125 0.5167111161464117
-1.0074823099213666 0.51671142430588
-1.0074757491171393 0.5167113115636758
-1.0074756262186437 0.5167114285487648
-1.0074755946091487 0.5167113761655159
-1.007475556918686 0.5167114444269365
-1.007486335153349 0.5167113882773856
-1.0074813792906145 0.5167114485395231
-1.0074717246736984 0.5167114059717184
-1.0074787877230538 0.5167114563954898
-1.0074874417524309 0.5167113859593089
-1.007472604421593 0.5167114589116202
-1.007470825329307 0.5167114138287718
-1.0074794502520257 0.5167114579245148
-1.0074782852327442 0.5167114180467834
-1.0074762978225362 0.5167114590294648
-1.007478511483959 0.5167114438802688
-1.0074762989674386 0.5167114619929305
-1.007471674367456 0.5167114469590209
-1.0074789558020705 0.5167114632005334
-1.0074742998340567 0.5167114586608942
-1.0074726053236411 0.5167114555313559
-1.0074777421446 0.5167114657825861
-1.0074784456805175 0.5167114559932143
-1.0074753387191204 0.516711466005854
-1.0074806924127058 0.5167114531465633
-1.007474627156946 0.5167114663558456
-1.0074766623112208 0.5167114567009378
-1.0074763905190307 0.5167114660209065
-1.007476681489209 0.5167114639155583
-1.0074735691833034 0.5167114632678971
-1.00747491683177 0.5167114669882292
-1.0074754911119264 0.5167114616760308
-1.0074763846385428 0.516711467372453
-1.0074741580026065 0.5167114631172134
-1.0074768471333895 0.5167114678524704
-1.0074768640245628 0.5167114631758299
-1.0074757206919616 0.5167114678945959
-1.0074756787627237 0.516711465246972
-1.0074762130128532 0.5167114676726263
-1.0074777600707254 0.5167114640598698
-1.0074754105249033 0.5167114678949729
-1.0074775689592557 0.5167114671164204
-1.0074769061185065 0.5167114678602083
-1.0074762223131395 0.5167114681403908
-1.007476147782947 0.5167114673801196
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131384 0.5167114681403926
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131384 0.5167114681403946
cycle 2: -1.0074762223131388 0.5167114681403944
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.007476222313138 0.516711468140393
cycle 2: -1.0074762223131382 0.516711468140394
cycle 2: -1.0074762223131382 0.5167114681403929
cycle 2: -1.007476222313137 0.5167114681403931
cycle 2: -1.0074762223131393 0.516711468140393
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.007476222313138 0.5167114681403935
cycle 2: -1.007476222313139 0.5167114681403944
cycle 2: -1.0074762223131384 0.516711468140393
cycle 2: -1.0074762223131375 0.5167114681403941
cycle 2: -1.0074762223131388 0.5167114681403921
cycle 2: -1.0074762223131382 0.516711468140395
cycle 2: -1.0074762223131397 0.516711468140395
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.5167114681403908
cycle 2: -1.0074762223131395 0.516711468140393
cycle 2: -1.0074762223131388 0.516711468140393
cycle 2: -1.007476222313139 0.5167114681403906
cycle 2: -1.0074762223131388 0.516711468140392
cycle 2: -1.0074762223131386 0.5167114681403921
cycle 2: -1.0074762223131388 0.5167114681403924
cycle 2: -1.0074762223131384 0.5167114681403929
cycle 2: -1.0074762223131388 0.5167114681403924
cycle 2: -1.0074762223131388 0.5167114681403924
cycle 2: -1.00747622231314 0.5167114681403926
cycle 2: -1.0074762223131393 0.5167114681403912
cycle 2: -1.0074762223131395 0.5167114681403928
cycle 2: -1.007476222313138 0.5167114681403943
cycle 2: -1.0074762223131395 0.5167114681403928
cycle 2: -1.0074762223131384 0.5167114681403921
cycle 2: -1.0074762223131384 0.5167114681403921
cycle 2: -1.0074762223131384 0.5167114681403921
cycle 2: -1.0074762223131386 0.5167114681403943
cycle 2: -1.007476222313138 0.5167114681403915
cycle 2: -1.0074762223131395 0.5167114681403917
cycle 2: -1.0074762223131388 0.5167114681403935
cycle 2: -1.0074762223131388 0.5167114681403929
cycle 2: -1.0074762223131395 0.5167114681403917
cycle 2: -1.007476222313138 0.5167114681403933
cycle 2: -1.00747622231314 0.5167114681403933
cycle 2: -1.00747622231314 0.5167114681403933
cycle 2: -1.007476222313139 0.5167114681403941
cycle 2: -1.0074762223131384 0.5167114681403906
cycle 2: -1.0074762223131402 0.5167114681403913
cycle 2: -1.0074762223131388 0.516711468140392
cycle 2: -1.007476222313138 0.5167114681403925
cycle 2: -1.0074762223131397 0.5167114681403906
cycle 2: -1.0074762223131382 0.5167114681403935
cycle 2: -1.007476222313138 0.5167114681403933
cycle 2: -1.007476222313138 0.5167114681403934
cycle 2: -1.0074762223131386 0.5167114681403915
cycle 2: -1.0074762223131388 0.5167114681403921
cycle 2: -1.0074762223131388 0.5167114681403924
cycle 2: -1.007476222313138 0.5167114681403919
cycle 2: -1.0074762223131388 0.5167114681403938
cycle 2: -1.0074762223131386 0.5167114681403925
cycle 2: -1.0074762223131397 0.5167114681403954
cycle 2: -1.0074762223131384 0.5167114681403946
cycle 2: -1.0074762223131388 0.5167114681403938
cycle 2: -1.0074762223131384 0.5167114681403938
cycle 2: -1.0074762223131386 0.5167114681403953
cycle 2: -1.007476222313139 0.5167114681403934
cycle 2: -1.007476222313139 0.5167114681403945
cycle 2: -1.0074762223131397 0.5167114681403924
cycle 2: -1.007476222313139 0.5167114681403925
cycle 2: -1.0074762223131377 0.5167114681403906
cycle 2: -1.0074762223131395 0.516711468140392
cycle 2: -1.0074762223131393 0.5167114681403899
cycle 2: -1.007476222313139 0.5167114681403938
cycle 2: -1.007476222313139 0.5167114681403931
cycle 2: -1.0074762223131402 0.5167114681403908
cycle 2: -1.007476222313138 0.5167114681403935
cycle 2: -1.0074762223131386 0.5167114681403943
cycle 2: -1.0074762223131388 0.5167114681403944
cycle 2: -1.00747622231314 0.5167114681403926
cycle 2: -1.0074762223131388 0.5167114681403933
cycle 2: -1.0074762223131384 0.5167114681403924
big cycle
-1.0074762223131393 0.5167114681403899
-1.0080875901409814 0.5160410150688133
-1.0065727893009788 0.5161740693811244
-1.0074762223131393 0.5167114681403899
-1.0074762223131393 0.5167114681403899
-1.007469976881383 0.5167028987236053
-1.0080362146003032 0.5161779923098095
-1.006725267703634 0.5163248649179054
-1.0074762223131393 0.5167114681403899
-1.0074762223131393 0.5167114681403899
-1.0074685961494645 0.5166998961564273
-1.0063004532636137 0.5156756706988277
-1.0077914057144628 0.5165731630200268
-1.0081989088592278 0.5160788480704421
-1.00707323719088 0.5165871696180905
-1.006455948431875 0.5159193522819963
-1.0077588692782324 0.5165990730610412
-1.0080971857673182 0.516244100600669
-1.0071368010489683 0.5166234259074182
-1.0069958808466002 0.5164992664801719
-1.007624204760556 0.5166835803587163
-1.0078488209755712 0.5165654811066535
-1.0072884790337693 0.5166825899630356
-1.0070543662404707 0.5165473408905742
-1.0076078131986015 0.5166880701175796
-1.0077943908449192 0.5166042251417522
-1.007316612865506 0.5166913999914448
-1.0076747012893066 0.5166700415968472
-1.0073904782398153 0.5167054351758555
-1.0072895168581577 0.5166748668761328
-1.0075465651577782 0.5167051964917171
-1.0072946568759222 0.5166770479944289
-1.0075348443277252 0.5167065457283017
-1.0076339409478672 0.5166860893484575
-1.0073994159453767 0.5167068370423498
-1.0074725568605623 0.5167008407228367
-1.0074733038207342 0.5167088239614717
-1.00747286995285 0.5167038809152226
-1.0074734215367476 0.5167096702837899
-1.00738070447075 0.5167013389228549
-1.0075066200635596 0.5167102743779265
-1.0075614184876607 0.516704970353594
-1.0074341588679763 0.5167099965467221
-1.0073960888275126 0.5167036491191866
-1.007501326128342 0.5167105129693463
-1.007552857772154 0.5167060813441222
-1.007438545398818 0.5167103705153969
-1.0074728770657835 0.5167086945821657
-1.007473623636978 0.5167108080942244
-1.007473117243131 0.5167095691426749
-1.0074736362129908 0.516711022264644
-1.0075203744277592 0.5167096693800294
-1.007455951305302 0.5167111302583706
-1.0074375917729337 0.5167097149383033
-1.00748965111288 0.5167112211626543
-1.0075161309024405 0.5167100378925212
-1.0074581284672617 0.5167112217863448
-1.0074445691350782 0.5167100904949788
-1.0074873604982035 0.5167112645580787
-1.0074753421593203 0.5167108624377903
-1.0074750114083926 0.5167113186011351
-1.007475681427436 0.5167110651380896
-1.0074752364306312 0.516711371927553
-1.0074972602820846 0.5167110345805341
-1.0074663279179659 0.5167113935379569
-1.0074588448952613 0.5167111235346505
-1.0074820133527405 0.5167114160337053
-1.007495212899588 0.5167111428422229
-1.007467435906338 0.5167114142541337
-1.007461947612049 0.5167111903895023
-1.007481057948701 0.5167114241806832
-1.0074755713232009 0.5167112989263207
-1.0074751764835925 0.5167114322666176
-1.007475358341303 0.5167113705814449
-1.0074752821790411 0.5167114439637045
-1.0074860719682703 0.5167113741015835
-1.0074712733346047 0.5167114513108351
-1.0074857371006727 0.5167113995131617
-1.0074720180877144 0.516711455994787
-1.0074691387601844 0.5167113971085389
-1.0074788086619273 0.516711456841136
-1.0074696488330313 0.5167114060765924
-1.0074782172019507 0.5167114587209152
-1.007476153048448 0.5167114296801741
-1.0074754264202275 0.5167114591904379
-1.0074760816595727 0.5167114470851741
-1.0074758853470107 0.5167114631981247
-1.0074810177669142 0.5167114470685602
-1.0074737111062309 0.5167114643804224
-1.0074806130468683 0.5167114547609035
-1.0074741678962316 0.5167114652580896
-1.0074728879445387 0.5167114534948447
-1.007477331675467 0.5167114657001873
-1.0074733030567835 0.5167114533123944
-1.0074769913989408 0.5167114663560365
-1.0074764103292326 0.5167114593877727
-1.0074761657140616 0.5167114660110499
-1.0074760087610026 0.5167114625701309
-1.007475917035451 0.5167114670173805
-1.0074786258010027 0.5167114629233838
