big cycle
cycle 2: -0.850131913522344 0.6931471805599453
cycle 2: -0.8501319135223444 0.6931471805599454
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599453
cycle 2: -0.8501319135223453 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223453 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223457 0.6931471805599453
cycle 2: -0.8501319135223449 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.8501319135223453 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223453 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599453
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.8501319135223422 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223457 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599453
cycle 2: -0.8501319135223444 0.6931471805599453
cycle 2: -0.8501319135223431 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599453
cycle 2: -0.8501319135223422 0.6931471805599452
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.8501319135223422 0.6931471805599453
cycle 2: -0.8501319135223453 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599453
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.8501319135223409 0.6931471805599453
cycle 2: -0.8501319135223422 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599453
cycle 2: -0.8501319135223413 0.6931471805599454
big cycle
-0.8501319135223444 0.6931471805599454
-0.8483112090219527 0.6931471805599452
-0.8528319784071703 0.6931471805599452
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501405861935967 0.6931471805599454
-0.8496896590224459 0.6931471805599453
-0.8482427536738488 0.6931471805599453
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501848887773924 0.6931471805599452
-0.850037924348028 0.6931471805599454
-0.8455368879906733 0.6931471805599453
-0.8507749997020959 0.6931471805599452
-0.848947130742334 0.6931471805599453
-0.8501804421178043 0.6931471805599453
-0.8492605290665904 0.6931471805599453
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501378094758196 0.6931471805599453
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8500889009024497 0.6931471805599454
-0.8500180185998738 0.6931471805599453
-0.8492757301507334 0.6931471805599453
-0.8480148930119682 0.6931471805599453
-0.8495490507674253 0.6931471805599452
-0.8501561789072019 0.6931471805599453
-0.8500057475174725 0.6931471805599452
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501114178997791 0.6931471805599453
-0.8501352514094549 0.6931471805599453
-0.8501019868650632 0.6931471805599452
-0.8497260337907637 0.6931471805599454
-0.8491179336230081 0.6931471805599452
-0.8498429161568921 0.6931471805599453
-0.8509296616230861 0.6931471805599452
-0.849600281503186 0.6931471805599453
-0.8498590196901181 0.6931471805599453
-0.8499425456790808 0.6931471805599454
-0.8504661768965069 0.6931471805599454
-0.8503639292474963 0.6931471805599453
-0.8499763768318382 0.6931471805599454
-0.8500452187196832 0.6931471805599454
-0.8500542640226401 0.6931471805599452
-0.8500988173638218 0.6931471805599453
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8499345399786191 0.6931471805599452
-0.8500397210159842 0.6931471805599453
-0.8503020502559131 0.6931471805599453
-0.8500543075258487 0.6931471805599454
-0.8500897536610228 0.6931471805599453
-0.8501219203063528 0.6931471805599453
-0.8503117146554231 0.6931471805599453
-0.8502205371678058 0.6931471805599452
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8500931512442602 0.6931471805599453
-0.8500864402966128 0.6931471805599453
-0.8502177355993374 0.6931471805599452
-0.8501111311468896 0.6931471805599453
-0.8501269808051173 0.6931471805599453
-0.850034619949142 0.6931471805599454
-0.850003706479703 0.6931471805599453
-0.850057695373901 0.6931471805599452
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8500836152346272 0.6931471805599453
-0.8501125425799982 0.6931471805599452
-0.8501093326874181 0.6931471805599454
-0.8501215968072267 0.6931471805599453
-0.8501294631667633 0.6931471805599453
-0.8501750132943509 0.6931471805599453
-0.8501432430248295 0.6931471805599453
-0.8501355845094369 0.6931471805599452
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.850120662051961 0.6931471805599453
-0.8501078515279181 0.6931471805599452
-0.8501267737934153 0.6931471805599452
-0.8501306923491112 0.6931471805599453
-0.8501535106299629 0.6931471805599453
-0.8501222306024301 0.6931471805599454
-0.8501321449867747 0.6931471805599454
-0.8501557832393762 0.6931471805599453
-0.8501438539067421 0.6931471805599454
-0.8501082429244755 0.6931471805599452
-0.8501422267132621 0.6931471805599454
-0.8501334496872144 0.6931471805599454
-0.8501459627760919 0.6931471805599452
-0.8501270158200509 0.6931471805599453
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501319135223444 0.6931471805599454
-0.8501270727004611 0.6931471805599453
-0.8501320296353365 0.6931471805599454
-0.8501378867451754 0.6931471805599452
-0.8501370733071496 0.6931471805599453
-0.8501326827829947 0.6931471805599453
-0.8501262975242427 0.6931471805599452
-0.8501389475637431 0.6931471805599452
-0.8501294671809692 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599454
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223431 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223431 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223444 0.6931471805599454
cycle 2: -0.8501319135223449 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.8501319135223444 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599453
cycle 2: -0.8501319135223444 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599452
cycle 2: -0.8501319135223449 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223444 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599454
cycle 2: -0.8501319135223449 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223426 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599453
big cycle
-0.8501319135223426 0.6931471805599452
-0.8579657857724154 0.6931471805599454
-0.8345205454687459 0.6931471805599453
-0.8501319135223426 0.6931471805599452
-0.8501319135223426 0.6931471805599452
-0.8501822134505639 0.6931471805599454
-0.8534474387418705 0.6931471805599453
-0.8533485059027142 0.6931471805599452
-0.8501319135223426 0.6931471805599452
-0.8501319135223426 0.6931471805599452
-0.8502510629398035 0.6931471805599454
-0.8501319135223426 0.6931471805599452
-0.8501319135223426 0.6931471805599454
-0.8501319135223426 0.6931471805599452
-0.8501319135223431 0.6931471805599453
-0.8455295848782531 0.6931471805599453
-0.8485500931480658 0.6931471805599452
-0.8497433914912971 0.6931471805599453
-0.8484690891119653 0.6931471805599453
-0.848126928580067 0.6931471805599452
-0.8496416091981767 0.6931471805599454
-0.8500344490576388 0.6931471805599453
-0.8488671011428 0.6931471805599452
-0.8541036891098235 0.6931471805599453
-0.8541389579618166 0.6931471805599452
-0.8540731266156574 0.6931471805599452
-0.8538327143261684 0.6931471805599453
-0.8464262661438859 0.6931471805599452
-0.8557501951284945 0.6931471805599452
-0.8540728824142867 0.6931471805599453
-0.851913820423827 0.6931471805599454
-0.8538834872856544 0.6931471805599454
-0.8532530355374284 0.6931471805599452
-0.854029108104924 0.6931471805599454
-0.850988944664943 0.6931471805599453
-0.8612839506157204 0.6931471805599452
-0.8501900354891034 0.6931471805599453
-0.8529930296767827 0.6931471805599453
-0.8526930239700252 0.6931471805599454
-0.8537853129846209 0.6931471805599452
-0.8531922219729873 0.6931471805599452
-0.8549815718492859 0.6931471805599454
-0.8559319800757257 0.6931471805599452
-0.8560047881801773 0.6931471805599452
-0.855346902911365 0.6931471805599452
-0.8560422476992959 0.6931471805599453
-0.8559066330471292 0.6931471805599452
-0.856025454579801 0.6931471805599452
-0.8545313454238495 0.6931471805599454
-0.8541030722657565 0.6931471805599452
-0.8554955314340338 0.6931471805599452
-0.8558833376087651 0.6931471805599453
-0.8576249544270234 0.6931471805599453
-0.8560296855222644 0.6931471805599452
-0.8560266842950666 0.6931471805599453
-0.8561731921156068 0.6931471805599453
-0.8568940344945306 0.6931471805599452
-0.8557350399085093 0.6931471805599453
-0.856185775949889 0.6931471805599452
-0.8560500756405169 0.6931471805599454
-0.856282680849884 0.6931471805599453
-0.8561948795600756 0.6931471805599452
-0.8564841464615107 0.6931471805599453
-0.8562619626075947 0.6931471805599452
-0.8570100291792138 0.6931471805599453
-0.8570059051813692 0.6931471805599454
-0.8569265239956738 0.6931471805599453
-0.8577957814036432 0.6931471805599452
-0.8569981648790674 0.6931471805599453
-0.8570722758906777 0.6931471805599452
-0.8568536086163709 0.6931471805599454
-0.8569507336009454 0.6931471805599452
-0.8571270536932805 0.6931471805599452
-0.8569947820505168 0.6931471805599452
-0.857486318941733 0.6931471805599452
-0.8574104968378891 0.6931471805599454
-0.8572275859694989 0.6931471805599454
-0.8574884329372543 0.6931471805599453
-0.8574466473609219 0.6931471805599453
-0.8574824590026011 0.6931471805599452
-0.8571172110401248 0.6931471805599452
-0.8578808861672471 0.6931471805599452
-0.857519726486766 0.6931471805599454
-0.8574587242000871 0.6931471805599453
-0.8570399612137594 0.6931471805599453
-0.8577853452180773 0.6931471805599453
-0.8574839631556406 0.6931471805599452
-0.8574828679912911 0.6931471805599452
-0.8576883413021508 0.6931471805599452
-0.8575973411864368 0.6931471805599452
-0.8577429299078292 0.6931471805599453
-0.8577272408249941 0.6931471805599453
-0.8577063399231231 0.6931471805599453
-0.857712371344834 0.6931471805599453
-0.857503299564893 0.6931471805599452
-0.8578758142279443 0.6931471805599453
-0.857726170892047 0.6931471805599452
-0.8577242434581815 0.6931471805599454
-0.8577227074916693 0.6931471805599452
-0.8577253193000216 0.6931471805599454
-0.85798971217473 0.6931471805599452
-0.8576250090776341 0.6931471805599452
-0.8578450449018702 0.6931471805599452
-0.8578455827196276 0.6931471805599454
-0.8578544012677123 0.6931471805599454
-0.8578465461793063 0.6931471805599452
-0.8578360937165164 0.6931471805599454
-0.8578391076770309 0.6931471805599452
-0.8579208623161036 0.6931471805599453
-0.8578271135472166 0.6931471805599453
-0.8577817273513946 0.6931471805599452
-0.857734649332279 0.6931471805599454
-0.8579211863503058 0.6931471805599453
-0.8578803874695964 0.6931471805599453
-0.8578797156590989 0.6931471805599453
-0.8578881503543403 0.6931471805599452
-0.8578558227517112 0.6931471805599453
-0.8578773754778954 0.6931471805599452
-0.8578612113049353 0.6931471805599452
-0.8579056917944359 0.6931471805599454
-0.8579101043748383 0.6931471805599452
-0.8579009474653547 0.6931471805599452
-0.8578502442364406 0.6931471805599452
-0.8579433396398499 0.6931471805599452
-0.8578964621636296 0.6931471805599453
-0.8579434968308581 0.6931471805599453
-0.8579230903527286 0.6931471805599453
-0.8579227530028366 0.6931471805599452
-0.8579108100860602 0.6931471805599454
-0.8579072516620163 0.6931471805599452
-0.8579188779428664 0.6931471805599453
-0.8578817158155962 0.6931471805599453
-0.8579811466636154 0.6931471805599452
-0.8578829755126389 0.6931471805599452
-0.8579357406708492 0.6931471805599453
-0.8579382993854987 0.6931471805599454
-0.8579311270941419 0.6931471805599452
-0.8579546439947607 0.6931471805599454
-0.8579444389956221 0.6931471805599453
-0.857942332708004 0.6931471805599452
-0.8579237630332852 0.6931471805599452
-0.8579379477870568 0.6931471805599454
-0.8579333685495707 0.6931471805599454
-0.8579080216777244 0.6931471805599452
-0.8579734665148295 0.6931471805599453
-0.8579676539094463 0.6931471805599453
-0.8579541644967776 0.6931471805599454
-0.8579699749365568 0.6931471805599454
-0.8579339003437656 0.6931471805599454
-0.85792018675514 0.6931471805599453
-0.8579601474120493 0.6931471805599453
-0.8579520429430552 0.6931471805599452
-0.8579602155569626 0.6931471805599453
-0.8579518674580593 0.6931471805599452
-0.8579495776437216 0.6931471805599452
-0.8579599752209786 0.6931471805599453
-0.8579678803965554 0.6931471805599452
-0.8579498455983934 0.6931471805599453
-0.857950763693528 0.6931471805599452
-0.8579551126172957 0.6931471805599453
-0.8579696262178198 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724177 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724137 0.6931471805599453
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724146 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724146 0.6931471805599453
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724146 0.6931471805599452
cycle 2: -0.8579657857724146 0.6931471805599452
cycle 2: -0.8579657857724137 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724146 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724146 0.6931471805599453
cycle 2: -0.8579657857724146 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599452
cycle 2: -0.8579657857724154 0.6931471805599452
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724137 0.6931471805599454
cycle 2: -0.8579657857724146 0.6931471805599452
cycle 2: -0.8579657857724172 0.6931471805599452
cycle 2: -0.857965785772415 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724137 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724141 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724146 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599453
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724146 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599453
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599452
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724172 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599452
cycle 2: -0.8579657857724172 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724141 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724137 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.8579657857724168 0.6931471805599452
cycle 2: -0.857965785772415 0.6931471805599453
big cycle
-0.8579657857724163 0.6931471805599454
-0.8386155010531222 0.6931471805599452
-0.8890232312577651 0.6931471805599453
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8578706543506691 0.6931471805599454
-0.8484494143712744 0.6931471805599452
-0.845009620399044 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8578293575123455 0.6931471805599454
-0.8661356766825288 0.6931471805599452
-0.8528705188647934 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579298111152271 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579190455463348 0.6931471805599453
-0.8746846366966274 0.6931471805599453
-0.8482052159896176 0.6931471805599452
-0.8540923069697863 0.6931471805599452
-0.8522166671197045 0.6931471805599454
-0.8604396278432371 0.6931471805599452
-0.8564364807589515 0.6931471805599453
-0.8700394800587954 0.6931471805599454
-0.8626449804787393 0.6931471805599453
-0.8614886931341197 0.6931471805599453
-0.859130891212831 0.6931471805599452
-0.8609048552937859 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8552701458270195 0.6931471805599452
-0.8640191287031314 0.6931471805599454
-0.8579477859701392 0.6931471805599452
-0.866629584399327 0.6931471805599453
-0.8572430509808442 0.6931471805599453
-0.8597363370820734 0.6931471805599453
-0.8606747036265492 0.6931471805599452
-0.8586381472533791 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.860995395261307 0.6931471805599452
-0.8623745123900532 0.6931471805599453
-0.8576148303803801 0.6931471805599454
-0.8588533052914291 0.6931471805599453
-0.8566622389705782 0.6931471805599453
-0.8579581286545899 0.6931471805599452
-0.8593269505317487 0.6931471805599453
-0.8559668611922688 0.6931471805599452
-0.8597367377440557 0.6931471805599453
-0.8572223264455039 0.6931471805599452
-0.8591077443445017 0.6931471805599454
-0.8575806323464523 0.6931471805599452
-0.8588926273575928 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8577929025282167 0.6931471805599452
-0.8585372033073873 0.6931471805599453
-0.8601894392372584 0.6931471805599452
-0.8584101026920938 0.6931471805599453
-0.8573250211735772 0.6931471805599453
-0.8586480286433613 0.6931471805599452
-0.8577735132597046 0.6931471805599454
-0.8557073699495821 0.6931471805599452
-0.8590837535212672 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8578697257511247 0.6931471805599453
-0.8582516031339325 0.6931471805599453
-0.8581880830473254 0.6931471805599453
-0.8576481480926261 0.6931471805599452
-0.8578799916872464 0.6931471805599454
-0.8590824449068013 0.6931471805599453
-0.8585667412855729 0.6931471805599452
-0.8578801620285532 0.6931471805599453
-0.8583394567265239 0.6931471805599453
-0.8579955769955412 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579230504791042 0.6931471805599454
-0.8579177748436899 0.6931471805599453
-0.8581087214810148 0.6931471805599454
-0.8580769690543162 0.6931471805599452
-0.8585253246375457 0.6931471805599454
-0.857923126707129 0.6931471805599453
-0.8579686893785332 0.6931471805599453
-0.8579957671333218 0.6931471805599453
-0.8580499069754353 0.6931471805599453
-0.858009304053075 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579444585461802 0.6931471805599453
-0.858037260368613 0.6931471805599452
-0.8582458576769054 0.6931471805599453
-0.8579417850814297 0.6931471805599454
-0.857944494426045 0.6931471805599453
-0.8579807778691222 0.6931471805599454
-0.857940072254759 0.6931471805599453
-0.8579643697902257 0.6931471805599454
-0.8580367014499324 0.6931471805599452
-0.8579675850991435 0.6931471805599452
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579537866206282 0.6931471805599452
-0.8579732821748614 0.6931471805599453
-0.8579650778139982 0.6931471805599453
-0.8579551322622889 0.6931471805599454
-0.8581058973609299 0.6931471805599453
-0.8579551496438718 0.6931471805599454
-0.8580029197495083 0.6931471805599454
-0.8578300583960548 0.6931471805599453
-0.858036992866759 0.6931471805599453
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.8579657857724163 0.6931471805599454
-0.857960461542836 0.6931471805599454
-0.8579604700940642 0.6931471805599453
-0.8579843540598959 0.6931471805599453
-0.8579695340621651 0.6931471805599452
-0.8579654318013772 0.6931471805599452
-0.8580358604780176 0.6931471805599452
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724141 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
